route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
25,3,t320-b203-sl3,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,3,t32F-b201-sl3,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,3,t33E-b1FF-sl3,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,3,t34D-b202-sl3,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,3,t384-b200-sl3,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,3,t393-b203-sl3,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,3,t3A2-b201-sl3,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,3,t3B1-b1FF-sl3,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,3,t3E8-b202-sl3,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,3,t3F7-b200-sl3,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,3,t406-b203-sl3,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,3,t415-b201-sl3,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,3,t44C-b1FF-sl3,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,3,t45B-b202-sl3,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,3,t46A-b200-sl3,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,3,t479-b203-sl3,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,3,t4B0-b201-sl3,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,3,t4BF-b1FF-sl3,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,3,t4CE-b202-sl3,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,3,t4DD-b200-sl3,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,3,t514-b203-sl3,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,3,t523-b201-sl3,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,3,t532-b1FF-sl3,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,3,t541-b202-sl3,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,3,t578-b200-sl3,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,3,t587-b203-sl3,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,3,t596-b201-sl3,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,3,t5A5-b1FF-sl3,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,3,t5DC-b202-sl3,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,3,t5EB-b200-sl3,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,3,t5FA-b203-sl3,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,3,t609-b201-sl3,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,3,t640-b1FF-sl3,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,3,t64F-b202-sl3,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,3,t65E-b200-sl3,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,3,t66D-b203-sl3,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,3,t6A4-b201-sl3,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,3,t6B3-b1FF-sl3,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,3,t6C2-b202-sl3,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,3,t6D1-b200-sl3,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,3,t708-b203-sl3,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,3,t717-b201-sl3,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,3,t726-b1FF-sl3,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,3,t735-b202-sl3,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,3,t76C-b200-sl3,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,3,t77B-b203-sl3,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,3,t799-b1FF-sl3,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,3,t7D0-b202-sl3,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,3,t7DF-b200-sl3,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,3,t834-b1FF-sl3,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,3,t843-b202-sl3,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,3,t8A7-b1FF-sl3,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,4,t203-b200-sl4,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,4,t203-b203-sl4,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,4,t258-b1FF-sl4,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,4,t267-b202-sl4,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,4,t276-b200-sl4,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,4,t285-b203-sl4,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,4,t2BC-b201-sl4,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,4,t2CB-b1FF-sl4,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,4,t2DA-b202-sl4,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,4,t2E9-b200-sl4,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,4,t320-b203-sl4,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,4,t32F-b201-sl4,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,4,t33E-b1FF-sl4,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,4,t34D-b202-sl4,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,4,t384-b200-sl4,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,4,t393-b203-sl4,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,4,t3A2-b201-sl4,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,4,t3B1-b1FF-sl4,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,4,t3E8-b202-sl4,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,4,t3F7-b200-sl4,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,4,t406-b203-sl4,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,4,t415-b201-sl4,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,4,t44C-b1FF-sl4,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,4,t45B-b202-sl4,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,4,t46A-b200-sl4,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,4,t479-b203-sl4,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,4,t4B0-b201-sl4,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,4,t4BF-b1FF-sl4,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,4,t4CE-b202-sl4,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,4,t4DD-b200-sl4,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,4,t514-b203-sl4,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,4,t523-b201-sl4,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,4,t532-b1FF-sl4,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,4,t541-b202-sl4,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,4,t578-b200-sl4,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,4,t587-b203-sl4,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,4,t596-b201-sl4,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,4,t5A5-b1FF-sl4,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,4,t5DC-b202-sl4,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,4,t5EB-b200-sl4,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,4,t5FA-b203-sl4,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,4,t609-b201-sl4,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,4,t640-b1FF-sl4,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,4,t64F-b202-sl4,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,4,t65E-b200-sl4,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,4,t66D-b203-sl4,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,4,t6A4-b201-sl4,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,4,t6B3-b1FF-sl4,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,4,t6C2-b202-sl4,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,4,t6D1-b200-sl4,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,4,t708-b203-sl4,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,4,t717-b201-sl4,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,4,t726-b1FF-sl4,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,4,t735-b202-sl4,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,4,t76C-b200-sl4,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,4,t77B-b203-sl4,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,4,t799-b1FF-sl4,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,4,t7D0-b202-sl4,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,4,t7DF-b200-sl4,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,4,t834-b1FF-sl4,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,4,t843-b202-sl4,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,4,t8A7-b1FF-sl4,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,6,t203-b200-sl6,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,6,t203-b203-sl6,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,6,t258-b1FF-sl6,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,6,t267-b202-sl6,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,6,t276-b200-sl6,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,6,t285-b203-sl6,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,6,t2BC-b201-sl6,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,6,t2CB-b1FF-sl6,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,6,t2DA-b202-sl6,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,6,t2E9-b200-sl6,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,6,t320-b203-sl6,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,6,t32F-b201-sl6,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,6,t33E-b1FF-sl6,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,6,t34D-b202-sl6,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,6,t384-b200-sl6,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,6,t393-b203-sl6,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,6,t3A2-b201-sl6,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,6,t3B1-b1FF-sl6,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,6,t3E8-b202-sl6,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,6,t3F7-b200-sl6,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,6,t406-b203-sl6,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,6,t415-b201-sl6,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,6,t44C-b1FF-sl6,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,6,t45B-b202-sl6,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,6,t46A-b200-sl6,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,6,t479-b203-sl6,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,6,t4B0-b201-sl6,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,6,t4BF-b1FF-sl6,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,6,t4CE-b202-sl6,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,6,t4DD-b200-sl6,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,6,t514-b203-sl6,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,6,t523-b201-sl6,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,6,t532-b1FF-sl6,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,6,t541-b202-sl6,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,6,t578-b200-sl6,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,6,t587-b203-sl6,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,6,t596-b201-sl6,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,6,t5A5-b1FF-sl6,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,6,t5DC-b202-sl6,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,6,t5EB-b200-sl6,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,6,t5FA-b203-sl6,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,6,t609-b201-sl6,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,6,t640-b1FF-sl6,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,6,t64F-b202-sl6,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,6,t65E-b200-sl6,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,6,t66D-b203-sl6,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,6,t6A4-b201-sl6,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,6,t6B3-b1FF-sl6,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,6,t6C2-b202-sl6,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,6,t6D1-b200-sl6,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,6,t708-b203-sl6,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,6,t717-b201-sl6,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,6,t726-b1FF-sl6,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,6,t735-b202-sl6,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,6,t76C-b200-sl6,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,6,t77B-b203-sl6,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,6,t799-b1FF-sl6,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,6,t7D0-b202-sl6,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,6,t7DF-b200-sl6,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,6,t834-b1FF-sl6,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,6,t843-b202-sl6,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,6,t8A7-b1FF-sl6,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,7,t2DA-b260-sl7,"Mall via Miller Amtrak and Orangeburg",0,608,1083_shp,0,0
25,7,t33E-b262-sl7,"Mall via Miller Amtrak and Orangeburg",0,610,1083_shp,0,0
25,7,t34D-b260-sl7,"Downtown via Orangeburg Amtrak n Miller",1,608,1092_shp,0,0
25,7,t3A2-b259-sl7,"Mall via Miller Amtrak and Orangeburg",0,601,1083_shp,0,0
25,7,t3B1-b262-sl7,"Downtown via Orangeburg Amtrak n Miller",1,610,1092_shp,0,0
25,7,t406-b270-sl7,"Mall via Miller Amtrak and Orangeburg",0,624,1083_shp,0,0
25,7,t415-b259-sl7,"Downtown via Orangeburg Amtrak n Miller",1,601,1092_shp,0,0
25,7,t46A-b261-sl7,"Mall via Miller Amtrak and Orangeburg",0,609,1083_shp,0,0
25,7,t479-b270-sl7,"Downtown via Orangeburg Amtrak n Miller",1,624,1092_shp,0,0
25,7,t4CE-b260-sl7,"Mall via Miller Amtrak and Orangeburg",0,608,1083_shp,0,0
25,7,t4DD-b261-sl7,"Downtown via Orangeburg Amtrak n Miller",1,609,1092_shp,0,0
25,7,t532-b262-sl7,"Mall via Miller Amtrak and Orangeburg",0,610,1083_shp,0,0
25,7,t541-b260-sl7,"Downtown via Orangeburg Amtrak n Miller",1,608,1092_shp,0,0
25,7,t596-b259-sl7,"Mall via Miller Amtrak and Orangeburg",0,601,1083_shp,0,0
25,7,t5A5-b262-sl7,"Downtown via Orangeburg Amtrak n Miller",1,610,1092_shp,0,0
25,7,t5FA-b270-sl7,"Mall via Miller Amtrak and Orangeburg",0,624,1083_shp,0,0
25,7,t609-b259-sl7,"Downtown via Orangeburg Amtrak n Miller",1,601,1092_shp,0,0
25,7,t65E-b261-sl7,"Mall via Miller Amtrak and Orangeburg",0,609,1083_shp,0,0
25,7,t66D-b270-sl7,"Downtown via Orangeburg Amtrak n Miller",1,624,1092_shp,0,0
25,7,t6C2-b260-sl7,"Mall via Miller Amtrak and Orangeburg",0,608,1083_shp,0,0
25,7,t6D1-b261-sl7,"Downtown via Orangeburg Amtrak n Miller",1,609,1092_shp,0,0
25,7,t726-b262-sl7,"Mall via Miller Amtrak and Orangeburg",0,610,1083_shp,0,0
25,7,t735-b260-sl7,"Downtown via Orangeburg Amtrak n Miller",1,608,1092_shp,0,0
25,7,t78A-b259-sl7,"Mall via Miller Amtrak and Orangeburg",0,601,1083_shp,0,0
25,7,t799-b262-sl7,"Downtown via Orangeburg Amtrak n Miller",1,610,1092_shp,0,0
25,7,t7FD-b259-sl7,"Downtown via Orangeburg Amtrak n Miller",1,601,1092_shp,0,0
25,8,t34D-b2C0-sl8,"Mall via Miller Amtrak and Orangeburg",0,704,1083_shp,0,0
25,8,t3B1-b2C9-sl8,"Mall via Miller Amtrak and Orangeburg",0,713,1083_shp,0,0
25,8,t3B4-b2C0-sl8,"Downtown via Orangeburg Amtrak n Miller",1,704,1092_shp,0,0
25,8,t415-b2CA-sl8,"Mall via Miller Amtrak and Orangeburg",0,714,1083_shp,0,0
25,8,t418-b2C9-sl8,"Downtown via Orangeburg Amtrak n Miller",1,713,1092_shp,0,0
25,8,t479-b2C1-sl8,"Mall via Miller Amtrak and Orangeburg",0,705,1083_shp,0,0
25,8,t47C-b2CA-sl8,"Downtown via Orangeburg Amtrak n Miller",1,714,1092_shp,0,0
25,8,t4DD-b2C0-sl8,"Mall via Miller Amtrak and Orangeburg",0,704,1083_shp,0,0
25,8,t4E0-b2C1-sl8,"Downtown via Orangeburg Amtrak n Miller",1,705,1092_shp,0,0
25,8,t541-b2C5-sl8,"Mall via Miller Amtrak and Orangeburg",0,709,1083_shp,0,0
25,8,t544-b2C0-sl8,"Downtown via Orangeburg Amtrak n Miller",1,704,1092_shp,0,0
25,8,t5A5-b2CA-sl8,"Mall via Miller Amtrak and Orangeburg",0,714,1083_shp,0,0
25,8,t5A8-b2C5-sl8,"Downtown via Orangeburg Amtrak n Miller",1,709,1092_shp,0,0
25,8,t609-b2C9-sl8,"Mall via Miller Amtrak and Orangeburg",0,713,1083_shp,0,0
25,8,t60C-b2CA-sl8,"Downtown via Orangeburg Amtrak n Miller",1,714,1092_shp,0,0
25,8,t66D-b2C0-sl8,"Mall via Miller Amtrak and Orangeburg",0,704,1083_shp,0,0
25,8,t670-b2C9-sl8,"Downtown via Orangeburg Amtrak n Miller",1,713,1092_shp,0,0
25,8,t6D1-b2C1-sl8,"Mall via Miller Amtrak and Orangeburg",0,705,1083_shp,0,0
25,8,t6D4-b2C0-sl8,"Downtown via Orangeburg Amtrak n Miller",1,704,1092_shp,0,0
25,8,t735-b2BD-sl8,"Mall via Miller Amtrak and Orangeburg",0,701,1083_shp,0,0
25,8,t738-b2C1-sl8,"Downtown via Orangeburg Amtrak n Miller",1,705,1092_shp,0,0
25,8,t79C-b2BD-sl8,"Downtown via Orangeburg Amtrak n Miller",1,701,1092_shp,0,0
25,10,t203-b200-slA,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,10,t203-b203-slA,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,10,t258-b1FF-slA,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,10,t267-b202-slA,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,10,t276-b200-slA,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,10,t285-b203-slA,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,10,t2BC-b201-slA,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,10,t2CB-b1FF-slA,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,10,t2DA-b202-slA,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,10,t2E9-b200-slA,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,10,t320-b203-slA,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,10,t32F-b201-slA,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,10,t33E-b1FF-slA,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,10,t34D-b202-slA,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,10,t384-b200-slA,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,10,t393-b203-slA,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,10,t3A2-b201-slA,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,10,t3B1-b1FF-slA,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,10,t3E8-b202-slA,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,10,t3F7-b200-slA,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,10,t406-b203-slA,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,10,t415-b201-slA,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,10,t44C-b1FF-slA,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,10,t45B-b202-slA,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,10,t46A-b200-slA,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,10,t479-b203-slA,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,10,t4B0-b201-slA,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,10,t4BF-b1FF-slA,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,10,t4CE-b202-slA,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,10,t4DD-b200-slA,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,10,t514-b203-slA,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,10,t523-b201-slA,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,10,t532-b1FF-slA,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,10,t541-b202-slA,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,10,t578-b200-slA,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,10,t587-b203-slA,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,10,t596-b201-slA,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,10,t5A5-b1FF-slA,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,10,t5DC-b202-slA,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,10,t5EB-b200-slA,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,10,t5FA-b203-slA,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,10,t609-b201-slA,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,10,t640-b1FF-slA,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,10,t64F-b202-slA,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,10,t65E-b200-slA,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,10,t66D-b203-slA,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,10,t6A4-b201-slA,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,10,t6B3-b1FF-slA,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,10,t6C2-b202-slA,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,10,t6D1-b200-slA,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
