route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
2729,c_21283_b_29553_d_31,t_1359704_b_29553_tn_0,,Leominster,0,19664,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_31,t_1359715_b_29553_tn_0,,Leominster,0,19664,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_31,t_1359651_b_29553_tn_0,,Leominster,0,19658,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_32,t_1359703_b_29553_tn_0,,Leominster,0,19664,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_32,t_1359721_b_29553_tn_0,,Leominster,0,19658,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_32,t_1359731_b_29553_tn_0,,Leominster,0,19658,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_32,t_1359737_b_29553_tn_0,,Leominster,0,19664,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_32,t_1359746_b_29553_tn_0,,Leominster,0,19658,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_32,t_1359768_b_29553_tn_0,,Leominster,0,19664,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_32,t_1359788_b_29553_tn_0,,Leominster,0,19664,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_32,t_1359639_b_29553_tn_0,,Leominster,0,19658,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_32,t_1359648_b_29553_tn_0,,Leominster,0,19664,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_32,t_1359654_b_29553_tn_0,,Leominster,0,19664,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_32,t_1359689_b_29553_tn_0,,Leominster,0,19658,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_32,t_1359691_b_29553_tn_0,,Leominster,0,19658,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2731,c_21283_b_29553_d_63,t_1462450_b_29553_tn_2,,,0,103659,p_531510,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2731,c_21283_b_29553_d_63,t_1462455_b_29553_tn_0,,,0,103659,p_531511,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2731,c_21283_b_29553_d_63,t_1462454_b_29553_tn_0,,,0,103659,p_531507,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2731,c_21283_b_29553_d_63,t_1462453_b_29553_tn_0,,,0,103659,p_531511,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2731,c_21283_b_29553_d_63,t_1462452_b_29553_tn_0,,,0,103659,p_531507,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2731,c_21283_b_29553_d_63,t_1462451_b_29553_tn_0,,,0,103659,p_531510,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2731,c_21283_b_29553_d_63,t_1462450_b_29553_tn_1,,,0,103659,p_531510,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2731,c_21283_b_29553_d_63,t_1462449_b_29553_tn_0,,,0,103659,p_531507,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2732,c_21283_b_29553_d_31,t_1359616_b_29553_tn_1,,(Loop),0,3652,p_5660,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2732,c_21283_b_29553_d_31,t_1359733_b_29553_tn_0,,(Loop),0,3652,p_5654,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2732,c_21283_b_29553_d_31,t_1359617_b_29553_tn_0,,(Loop),0,3652,p_5654,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2732,c_21283_b_29553_d_31,t_1359616_b_29553_tn_7,,(Loop),0,3652,p_5660,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2732,c_21283_b_29553_d_31,t_1359616_b_29553_tn_6,,(Loop),0,3652,p_5660,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2732,c_21283_b_29553_d_31,t_1359616_b_29553_tn_5,,(Loop),0,3652,p_5660,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2732,c_21283_b_29553_d_31,t_1359616_b_29553_tn_4,,(Loop),0,3652,p_5660,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2732,c_21283_b_29553_d_31,t_1359616_b_29553_tn_3,,(Loop),0,3652,p_5660,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2732,c_21283_b_29553_d_31,t_1359616_b_29553_tn_2,,(Loop),0,3652,p_5660,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2732,c_21283_b_29553_d_32,t_1359699_b_29553_tn_3,,(Loop),0,3652,p_5660,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2732,c_21283_b_29553_d_32,t_1359699_b_29553_tn_1,,(Loop),0,3652,p_5660,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2732,c_21283_b_29553_d_32,t_1359699_b_29553_tn_5,,(Loop),0,3652,p_5660,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
