route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
921,S2212-AMD-Weekday-53,3898937-S2212-AMD-Weekday-53,"Union Station via I-391 Express",1,413584,9210136,1,1
921,S2212-AMD-Weekday-53,3898938-S2212-AMD-Weekday-53,"Holyoke Trans Center via I-391 Express",0,413584,9210135,1,1
921,S2212-AMD-Weekday-53,3898939-S2212-AMD-Weekday-53,"Union Station via I-391 Express",1,413584,9210136,1,1
921,S2212-AMD-Weekday-53,3898940-S2212-AMD-Weekday-53,"Holyoke Trans Center via I-391 Express",0,413584,9210135,1,1
921,S2212-AMD-Weekday-53,3898941-S2212-AMD-Weekday-53,"Union Station via I-391 Express",1,413584,9210136,1,1
R29,S2212-AMD-Weekday-53,3898942-S2212-AMD-Weekday-53,"Amherst via Holyoke",0,413646,R290296,1,1
R29,S2212-AMD-Weekday-53,3898943-S2212-AMD-Weekday-53,"Amherst via Holyoke",0,413649,R290296,1,1
R29,S2212-AMD-Weekday-53,3898944-S2212-AMD-Weekday-53,"Amherst via Holyoke",0,414983,R290296,1,1
R29,S2212-AMD-Weekday-53,3898945-S2212-AMD-Weekday-53,"Amherst via Holyoke",0,413585,R290296,1,1
R29,S2212-AMD-Weekday-53,3898946-S2212-AMD-Weekday-53,"Amherst via Holyoke",0,413639,R290296,1,1
R29,S2212-AMD-Weekday-53,3898947-S2212-AMD-Weekday-53,"Amherst via Holyoke",0,414984,R290296,1,1
X92,S2212-AMD-Weekday-53,3898948-S2212-AMD-Weekday-53,"Memorial Industrial Park via Roosevelt",0,413631,X920337,1,1
X92,S2212-AMD-Weekday-53,3898949-S2212-AMD-Weekday-53,"Union Station via South End",1,413586,X920336,1,1
X92,S2212-AMD-Weekday-53,3898950-S2212-AMD-Weekday-53,"Union Station via South End",1,413652,X920338,1,1
X92,S2212-AMD-Weekday-53,3898951-S2212-AMD-Weekday-53,"Union Station via South End",1,413652,X920336,1,1
B17,S2212-AMD-Weekday-53,3898952-S2212-AMD-Weekday-53,"Union Station via Wilbraham Rd / Worthington St",1,413575,B170337,1,1
X92,S2212-AMD-Weekday-53,3898953-S2212-AMD-Weekday-53,"Memorial Industrial Park via Senior Center and Roosevelt",0,413581,X920335,1,1
X92,S2212-AMD-Weekday-53,3898954-S2212-AMD-Weekday-53,"Union Station via South End",1,413586,X920336,1,1
X92,S2212-AMD-Weekday-53,3898955-S2212-AMD-Weekday-53,"Union Station via South End",1,413581,X920336,1,1
X92,S2212-AMD-Weekday-53,3898956-S2212-AMD-Weekday-53,"Memorial Industrial Park via Senior Center and Roosevelt",0,413586,X920335,1,1
X92,S2212-AMD-Weekday-53,3898957-S2212-AMD-Weekday-53,"Union Station via South End",1,413581,X920336,1,1
X92,S2212-AMD-Weekday-53,3898958-S2212-AMD-Weekday-53,"Union Station via South End",1,413586,X920336,1,1
X92,S2212-AMD-Weekday-53,3898959-S2212-AMD-Weekday-53,"Union Station via South End",1,413586,X920336,1,1
X92,S2212-AMD-Weekday-53,3898960-S2212-AMD-Weekday-53,"Memorial Industrial Park via Senior Center and Roosevelt",0,413586,X920335,1,1
X92,S2212-AMD-Weekday-53,3898961-S2212-AMD-Weekday-53,"Memorial Industrial Park via Senior Center and Roosevelt",0,413581,X920335,1,1
X92,S2212-AMD-Weekday-53,3898962-S2212-AMD-Weekday-53,"Union Station via South End",1,413581,X920336,1,1
X92,S2212-AMD-Weekday-53,3898963-S2212-AMD-Weekday-53,"Memorial Industrial Park via Senior Center and Roosevelt",0,413581,X920335,1,1
X92,S2212-AMD-Weekday-53,3898964-S2212-AMD-Weekday-53,"Memorial Industrial Park via Senior Center and Roosevelt",0,413652,X920335,1,1
B17,S2212-AMD-Weekday-53,3898965-S2212-AMD-Weekday-53,"Union Station via Wilbraham Rd / Worthington St",1,413575,B170335,1,1
B17,S2212-AMD-Weekday-53,3898966-S2212-AMD-Weekday-53,"Union Station via Wilbraham Rd / Worthington St",1,413607,B170335,1,1
B17,S2212-AMD-Weekday-53,3898967-S2212-AMD-Weekday-53,"Union Station via Wilbraham Rd / Worthington St",1,413575,B170335,1,1
B17,S2212-AMD-Weekday-53,3898968-S2212-AMD-Weekday-53,"Eastfield Mall via Worthington St / Wilbraham Rd",0,413607,B170336,1,1
B17,S2212-AMD-Weekday-53,3898969-S2212-AMD-Weekday-53,"Union Station via Wilbraham Rd / Worthington St",1,413607,B170335,1,1
B17,S2212-AMD-Weekday-53,3898970-S2212-AMD-Weekday-53,"Eastfield Mall via Worthington St / Wilbraham Rd",0,413607,B170336,1,1
B17,S2212-AMD-Weekday-53,3898971-S2212-AMD-Weekday-53,"Eastfield Mall via Worthington St / Wilbraham Rd",0,413575,B170336,1,1
B17,S2212-AMD-Weekday-53,3898972-S2212-AMD-Weekday-53,"Union Station via Wilbraham Rd / Worthington St",1,413607,B170335,1,1
B17,S2212-AMD-Weekday-53,3898973-S2212-AMD-Weekday-53,"Union Station via Wilbraham Rd / Worthington St",1,413575,B170335,1,1
B17,S2212-AMD-Weekday-53,3898974-S2212-AMD-Weekday-53,"Union Station via Wilbraham Rd / Worthington St",1,413575,B170335,1,1
B17,S2212-AMD-Weekday-53,3898975-S2212-AMD-Weekday-53,"Eastfield Mall via Worthington St / Wilbraham Rd",0,413607,B170336,1,1
B17,S2212-AMD-Weekday-53,3898976-S2212-AMD-Weekday-53,"Eastfield Mall via Worthington St / Wilbraham Rd",0,413575,B170336,1,1
B17,S2212-AMD-Weekday-53,3898977-S2212-AMD-Weekday-53,"Eastfield Mall via Worthington St / Wilbraham Rd",0,413575,B170336,1,1
B17,S2212-AMD-Weekday-53,3898978-S2212-AMD-Weekday-53,"Union Station via Wilbraham Rd / Worthington St",1,413607,B170335,1,1
B17,S2212-AMD-Weekday-53,3898979-S2212-AMD-Weekday-53,"Eastfield Mall via Worthington St / Wilbraham Rd",0,413607,B170336,1,1
B17,S2212-AMD-Weekday-53,3898980-S2212-AMD-Weekday-53,"Union Station via Wilbraham Rd / Worthington St",1,413607,B170335,1,1
B17,S2212-AMD-Weekday-53,3898981-S2212-AMD-Weekday-53,"Union Station via Wilbraham Rd / Worthington St",1,413575,B170335,1,1
B17,S2212-AMD-Weekday-53,3898982-S2212-AMD-Weekday-53,"Eastfield Mall via Worthington St / Wilbraham Rd",0,413607,B170336,1,1
B17,S2212-AMD-Weekday-53,3898983-S2212-AMD-Weekday-53,"Eastfield Mall via Worthington St / Wilbraham Rd",0,413575,B170336,1,1
B17,S2212-AMD-Weekday-53,3898984-S2212-AMD-Weekday-53,"Union Station via Wilbraham Rd / Worthington St",1,413575,B170335,1,1
B17,S2212-AMD-Weekday-53,3898985-S2212-AMD-Weekday-53,"Eastfield Mall via Worthington St / Wilbraham Rd",0,413607,B170336,1,1
B17,S2212-AMD-Weekday-53,3898986-S2212-AMD-Weekday-53,"Eastfield Mall via Worthington St / Wilbraham Rd",0,413575,B170336,1,1
B17,S2212-AMD-Weekday-53,3898987-S2212-AMD-Weekday-53,"Union Station via Wilbraham Rd / Worthington St",1,413607,B170335,1,1
B17,S2212-AMD-Weekday-53,3898988-S2212-AMD-Weekday-53,"Union Station via Wilbraham Rd / Worthington St",1,413607,B170335,1,1
B17,S2212-AMD-Weekday-53,3898989-S2212-AMD-Weekday-53,"16 Acres via Wilbraham Rd / Worthington St",0,413575,B170338,1,1
B17,S2212-AMD-Weekday-53,3898990-S2212-AMD-Weekday-53,"Eastfield Mall via Worthington St / Wilbraham Rd",0,413575,B170336,1,1
B17,S2212-AMD-Weekday-53,3898991-S2212-AMD-Weekday-53,"Union Station via Wilbraham Rd / Worthington St",1,413607,B170335,1,1
B17,S2212-AMD-Weekday-53,3898992-S2212-AMD-Weekday-53,"Eastfield Mall via Worthington St / Wilbraham Rd",0,413607,B170336,1,1
B17,S2212-AMD-Weekday-53,3898993-S2212-AMD-Weekday-53,"Union Station via Wilbraham Rd / Worthington St",1,413575,B170335,1,1
B17,S2212-AMD-Weekday-53,3898994-S2212-AMD-Weekday-53,"Eastfield Mall via Worthington St / Wilbraham Rd",0,413575,B170336,1,1
B17,S2212-AMD-Weekday-53,3898995-S2212-AMD-Weekday-53,"Eastfield Mall via Worthington St / Wilbraham Rd",0,413575,B170336,1,1
B17,S2212-AMD-Weekday-53,3898996-S2212-AMD-Weekday-53,"Union Station via Wilbraham Rd / Worthington St",1,413575,B170335,1,1
B17,S2212-AMD-Weekday-53,3898997-S2212-AMD-Weekday-53,"Eastfield Mall via Worthington St / Wilbraham Rd",0,413607,B170336,1,1
X92,S2212-AMD-Weekday-53,3898998-S2212-AMD-Weekday-53,"Memorial Industrial Park via Senior Center and Roosevelt",0,413652,X920335,1,1
X92,S2212-AMD-Weekday-53,3898999-S2212-AMD-Weekday-53,"Memorial Industrial Park via Senior Center and Roosevelt",0,413586,X920335,1,1
X92,S2212-AMD-Weekday-53,3899000-S2212-AMD-Weekday-53,"Union Station via South End",1,413586,X920338,1,1
X92,S2212-AMD-Weekday-53,3899001-S2212-AMD-Weekday-53,"Memorial Industrial Park via Senior Center and Roosevelt",0,413586,X920335,1,1
X92,S2212-AMD-Weekday-53,3899002-S2212-AMD-Weekday-53,"Union Station via South End",1,413586,X920336,1,1
X92,S2212-AMD-Weekday-53,3899003-S2212-AMD-Weekday-53,"Memorial Industrial Park via Senior Center and Roosevelt",0,413586,X920335,1,1
X92,S2212-AMD-Weekday-53,3899004-S2212-AMD-Weekday-53,"Union Station via South End",1,413581,X920336,1,1
X92,S2212-AMD-Weekday-53,3899005-S2212-AMD-Weekday-53,"Union Station via South End",1,413581,X920336,1,1
X92,S2212-AMD-Weekday-53,3899006-S2212-AMD-Weekday-53,"Memorial Industrial Park via Roosevelt",0,413581,X920337,1,1
X92,S2212-AMD-Weekday-53,3899007-S2212-AMD-Weekday-53,"Memorial Industrial Park via Senior Center and Roosevelt",0,413581,X920335,1,1
G2,S2212-AMD-Weekday-53,3899008-S2212-AMD-Weekday-53,"E Springfield to Cottage St via Union Station",0,413559,G20909,1,1
G2,S2212-AMD-Weekday-53,3899009-S2212-AMD-Weekday-53,"E Springfield to Cottage St via Union Station",0,413566,G20914,1,1
G2,S2212-AMD-Weekday-53,3899010-S2212-AMD-Weekday-53,"E Springfield to Cottage St via Union Station",0,413559,G20909,1,1
G2,S2212-AMD-Weekday-53,3899011-S2212-AMD-Weekday-53,"E Springfield to Cottage St via Union Station",0,413566,G20909,1,1
G2,S2212-AMD-Weekday-53,3899012-S2212-AMD-Weekday-53,"E Springfield to Cottage St via Union Station",0,413559,G20909,1,1
G2,S2212-AMD-Weekday-53,3899013-S2212-AMD-Weekday-53,"E Springfield to Cottage St via Union Station",0,413566,G20909,1,1
G2,S2212-AMD-Weekday-53,3899014-S2212-AMD-Weekday-53,"E Springfield to Cottage St via Union Station",0,413559,G20909,1,1
G2,S2212-AMD-Weekday-53,3899015-S2212-AMD-Weekday-53,"E Springfield via Union Station",0,413559,G20909,1,1
G2,S2212-AMD-Weekday-53,3899016-S2212-AMD-Weekday-53,"E Springfield via Union Station",0,413655,G20909,1,1
G2,S2212-AMD-Weekday-53,3899017-S2212-AMD-Weekday-53,"Carew to E Springfield Cottage St.",0,413559,G20913,1,1
G2,S2212-AMD-Weekday-53,3899018-S2212-AMD-Weekday-53,"Carew to E Springfield Cottage St.",0,413566,G20913,1,1
G2,S2212-AMD-Weekday-53,3899019-S2212-AMD-Weekday-53,"Carew to E Springfield Cottage St.",0,413559,G20913,1,1
G2,S2212-AMD-Weekday-53,3899020-S2212-AMD-Weekday-53,"Carew to E Springfield Cottage St.",0,413566,G20913,1,1
G2,S2212-AMD-Weekday-53,3899021-S2212-AMD-Weekday-53,"Carew to E Springfield Cottage St.",0,413559,G20913,1,1
G2,S2212-AMD-Weekday-53,3899022-S2212-AMD-Weekday-53,"Carew to E Springfield Cottage St.",0,413566,G20913,1,1
G2,S2212-AMD-Weekday-53,3899023-S2212-AMD-Weekday-53,"Carew to E Springfield Cottage St.",0,413559,G20913,1,1
G2,S2212-AMD-Weekday-53,3899024-S2212-AMD-Weekday-53,"Carew/E Springfield",0,413559,G20916,1,1
G2,S2212-AMD-Weekday-53,3899025-S2212-AMD-Weekday-53,"Carew/E Springfield",0,413655,G20916,1,1
G2,S2212-AMD-Weekday-53,3899026-S2212-AMD-Weekday-53,"Carew/E Springfield",0,413559,G20916,1,1
G2,S2212-AMD-Weekday-53,3899027-S2212-AMD-Weekday-53,"Carew/E Springfield",0,413655,G20916,1,1
G2,S2212-AMD-Weekday-53,3899028-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Mercy Hospital and Union Station",1,413559,G20912,1,1
G2,S2212-AMD-Weekday-53,3899029-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Mercy Hospital and Union Station",1,413566,G20912,1,1
G2,S2212-AMD-Weekday-53,3899030-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Mercy Hospital and Union Station",1,413559,G20912,1,1
G2,S2212-AMD-Weekday-53,3899031-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Mercy Hospital and Union Station",1,413566,G20912,1,1
G2,S2212-AMD-Weekday-53,3899032-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Mercy Hospital and Union Station",1,413559,G20912,1,1
G2,S2212-AMD-Weekday-53,3899033-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Mercy Hospital and Union Station",1,413566,G20912,1,1
G2,S2212-AMD-Weekday-53,3899034-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Mercy Hospital and Union Station",1,413559,G20912,1,1
G2,S2212-AMD-Weekday-53,3899035-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Union Station",1,413655,G20906,1,1
G2,S2212-AMD-Weekday-53,3899036-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Union Station",1,413559,G20906,1,1
G2,S2212-AMD-Weekday-53,3899037-S2212-AMD-Weekday-53,"E Springfield/Mercy Hospital via Union Station",0,413580,G20915,1,1
G2,S2212-AMD-Weekday-53,3899038-S2212-AMD-Weekday-53,"E Springfield/Mercy Hospital via Union Station",0,413582,G20920,1,1
G2,S2212-AMD-Weekday-53,3899039-S2212-AMD-Weekday-53,"E Springfield/Mercy Hospital via Union Station",0,413580,G20920,1,1
G2,S2212-AMD-Weekday-53,3899040-S2212-AMD-Weekday-53,"E Springfield/Mercy Hospital via Union Station",0,413582,G20920,1,1
G2,S2212-AMD-Weekday-53,3899041-S2212-AMD-Weekday-53,"E Springfield/Mercy Hospital via Union Station",0,413580,G20920,1,1
G2,S2212-AMD-Weekday-53,3899042-S2212-AMD-Weekday-53,"E Springfield/Mercy Hospital via Union Station",0,413582,G20920,1,1
G2,S2212-AMD-Weekday-53,3899043-S2212-AMD-Weekday-53,"E Springfield/Mercy Hospital via Union Station",0,413636,G20920,1,1
G2,S2212-AMD-Weekday-53,3899044-S2212-AMD-Weekday-53,"E Springfield/Mercy Hospital via Union Station",0,413582,G20909,1,1
G2,S2212-AMD-Weekday-53,3899045-S2212-AMD-Weekday-53,"E Springfield/Mercy Hospital via Union Station",0,413582,G20909,1,1
G2,S2212-AMD-Weekday-53,3899046-S2212-AMD-Weekday-53,"Carew to E Spfld via Mercy Hosp.",0,413582,G20908,1,1
G2,S2212-AMD-Weekday-53,3899047-S2212-AMD-Weekday-53,"Carew to E Spfld via Mercy Hosp.",0,413580,G20908,1,1
G2,S2212-AMD-Weekday-53,3899048-S2212-AMD-Weekday-53,"Carew to E Spfld via Mercy Hosp.",0,413582,G20908,1,1
G2,S2212-AMD-Weekday-53,3899049-S2212-AMD-Weekday-53,"Carew to E Spfld via Mercy Hosp.",0,413580,G20908,1,1
G2,S2212-AMD-Weekday-53,3899050-S2212-AMD-Weekday-53,"Carew to E Spfld via Mercy Hosp.",0,413582,G20908,1,1
G2,S2212-AMD-Weekday-53,3899051-S2212-AMD-Weekday-53,"Carew to E Spfld via Mercy Hosp.",0,413580,G20908,1,1
G2,S2212-AMD-Weekday-53,3899052-S2212-AMD-Weekday-53,"Carew to E Spfld via Mercy Hosp.",0,413636,G20908,1,1
G2,S2212-AMD-Weekday-53,3899053-S2212-AMD-Weekday-53,"Carew to E Spfld via Mercy Hosp.",0,413582,G20908,1,1
G2,S2212-AMD-Weekday-53,3899054-S2212-AMD-Weekday-53,"Carew to E Spfld via Mercy Hosp.",0,413582,G20908,1,1
G2,S2212-AMD-Weekday-53,3899055-S2212-AMD-Weekday-53,"Dwight Rd. via Union Station",1,413582,G20906,1,1
G2,S2212-AMD-Weekday-53,3899056-S2212-AMD-Weekday-53,"Dwight Rd. via Union Station",1,413580,G20906,1,1
G2,S2212-AMD-Weekday-53,3899057-S2212-AMD-Weekday-53,"Dwight Rd. via Union Station",1,413582,G20906,1,1
G2,S2212-AMD-Weekday-53,3899058-S2212-AMD-Weekday-53,"Dwight Rd. via Union Station",1,413580,G20906,1,1
G2,S2212-AMD-Weekday-53,3899059-S2212-AMD-Weekday-53,"Dwight Rd. via Union Station",1,413582,G20906,1,1
G2,S2212-AMD-Weekday-53,3899060-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Union Station",1,413580,G20906,1,1
G2,S2212-AMD-Weekday-53,3899061-S2212-AMD-Weekday-53,"Dwight Rd. via Union Station",1,413636,G20906,1,1
G2,S2212-AMD-Weekday-53,3899062-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Union Station",1,413582,G20906,1,1
G2,S2212-AMD-Weekday-53,3899063-S2212-AMD-Weekday-53,"Belmont/Dwight Rd/E Long Ind Park",1,413566,G20923,1,1
G2,S2212-AMD-Weekday-53,3899064-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Belmont",1,413559,G20911,1,1
G2,S2212-AMD-Weekday-53,3899065-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Belmont",1,413566,G20911,1,1
G2,S2212-AMD-Weekday-53,3899066-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Belmont",1,413559,G20911,1,1
G2,S2212-AMD-Weekday-53,3899067-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Belmont",1,413566,G20911,1,1
G2,S2212-AMD-Weekday-53,3899068-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Belmont",1,413559,G20911,1,1
G2,S2212-AMD-Weekday-53,3899069-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Belmont",1,413566,G20911,1,1
G2,S2212-AMD-Weekday-53,3899070-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Belmont",1,413559,G20911,1,1
G2,S2212-AMD-Weekday-53,3899071-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Belmont",1,413655,G20911,1,1
G2,S2212-AMD-Weekday-53,3899072-S2212-AMD-Weekday-53,"Belmont/Dwight Rd/E Long Ind Park",1,413580,G20923,1,1
G2,S2212-AMD-Weekday-53,3899073-S2212-AMD-Weekday-53,"Dwight Rd/Benton Dr via Belmont",1,413582,G20918,1,1
G2,S2212-AMD-Weekday-53,3899074-S2212-AMD-Weekday-53,"Dwight Rd/Benton Dr via Belmont",1,413580,G20918,1,1
G2,S2212-AMD-Weekday-53,3899075-S2212-AMD-Weekday-53,"Dwight Rd/Benton Dr via Belmont",1,413582,G20918,1,1
G2,S2212-AMD-Weekday-53,3899076-S2212-AMD-Weekday-53,"Dwight Rd/Benton Dr via Belmont",1,413580,G20918,1,1
G2,S2212-AMD-Weekday-53,3899077-S2212-AMD-Weekday-53,"Dwight Rd/Benton Dr via Belmont",1,413582,G20918,1,1
G2,S2212-AMD-Weekday-53,3899078-S2212-AMD-Weekday-53,"Dwight Rd/Benton Dr via Belmont",1,413636,G20918,1,1
G2,S2212-AMD-Weekday-53,3899079-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Belmont",1,413582,G20911,1,1
G2,S2212-AMD-Weekday-53,3899080-S2212-AMD-Weekday-53,"Carew to E Spfld via Mercy Hosp.",0,413582,G20908,1,1
G2,S2212-AMD-Weekday-53,3899081-S2212-AMD-Weekday-53,"Carew to E Springfield Cottage St.",0,413566,G20913,1,1
G2,S2212-AMD-Weekday-53,3899082-S2212-AMD-Weekday-53,"Carew to E Spfld via Mercy Hosp.",0,413636,G20908,1,1
G2,S2212-AMD-Weekday-53,3899083-S2212-AMD-Weekday-53,"Carew to E Springfield Cottage St.",0,413580,G20913,1,1
G2,S2212-AMD-Weekday-53,3899084-S2212-AMD-Weekday-53,"Carew to E Spfld via Mercy Hosp.",0,413559,G20908,1,1
G2,S2212-AMD-Weekday-53,3899085-S2212-AMD-Weekday-53,"Carew to E Springfield Cottage St.",0,413582,G20913,1,1
G2,S2212-AMD-Weekday-53,3899086-S2212-AMD-Weekday-53,"Carew to E Spfld via Mercy Hosp.",0,413655,G20908,1,1
G2,S2212-AMD-Weekday-53,3899087-S2212-AMD-Weekday-53,"Carew to E Springfield Cottage St.",0,413636,G20913,1,1
G2,S2212-AMD-Weekday-53,3899088-S2212-AMD-Weekday-53,"Carew to E Spfld via Mercy Hosp.",0,413580,G20908,1,1
G2,S2212-AMD-Weekday-53,3899089-S2212-AMD-Weekday-53,"Carew to E Springfield Cottage St.",0,413559,G20913,1,1
G2,S2212-AMD-Weekday-53,3899090-S2212-AMD-Weekday-53,"Carew to E Spfld via Mercy Hosp.",0,413582,G20908,1,1
G2,S2212-AMD-Weekday-53,3899091-S2212-AMD-Weekday-53,"Carew to E Springfield Cottage St.",0,413655,G20913,1,1
G2,S2212-AMD-Weekday-53,3899092-S2212-AMD-Weekday-53,"Carew to E Spfld via Mercy Hosp.",0,413636,G20908,1,1
G2,S2212-AMD-Weekday-53,3899093-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Union Station",1,413582,G20906,1,1
G2,S2212-AMD-Weekday-53,3899094-S2212-AMD-Weekday-53,"Dwight Rd. via Mercy Hospital and Union Station",1,413655,G20912,1,1
G2,S2212-AMD-Weekday-53,3899095-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Union Station",1,413636,G20906,1,1
G2,S2212-AMD-Weekday-53,3899096-S2212-AMD-Weekday-53,"Dwight Rd. via Mercy Hospital and Union Station",1,413580,G20912,1,1
G2,S2212-AMD-Weekday-53,3899097-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Union Station",1,413559,G20906,1,1
G2,S2212-AMD-Weekday-53,3899098-S2212-AMD-Weekday-53,"Dwight Rd. via Mercy Hospital and Union Station",1,413582,G20912,1,1
G2,S2212-AMD-Weekday-53,3899099-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Union Station",1,413655,G20906,1,1
G2,S2212-AMD-Weekday-53,3899100-S2212-AMD-Weekday-53,"Dwight Rd. via Mercy Hospital and Union Station",1,413636,G20912,1,1
G2,S2212-AMD-Weekday-53,3899101-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Union Station",1,413580,G20906,1,1
G2,S2212-AMD-Weekday-53,3899102-S2212-AMD-Weekday-53,"Dwight Rd. via Mercy Hospital and Union Station",1,413559,G20912,1,1
G2,S2212-AMD-Weekday-53,3899103-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Union Station",1,413582,G20906,1,1
G2,S2212-AMD-Weekday-53,3899104-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Mercy Hospital and Union Station",1,413655,G20912,1,1
G2,S2212-AMD-Weekday-53,3899105-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Belmont",1,413582,G20911,1,1
G2,S2212-AMD-Weekday-53,3899106-S2212-AMD-Weekday-53,"Belmont/Dwight Rd/E Long Ind Park",1,413655,G20923,1,1
G2,S2212-AMD-Weekday-53,3899107-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Belmont",1,413636,G20911,1,1
G2,S2212-AMD-Weekday-53,3899108-S2212-AMD-Weekday-53,"Dwight Rd/Benton Dr via Belmont",1,413580,G20918,1,1
G2,S2212-AMD-Weekday-53,3899109-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Belmont",1,413559,G20911,1,1
G2,S2212-AMD-Weekday-53,3899110-S2212-AMD-Weekday-53,"Dwight Rd/Benton Dr via Belmont",1,413582,G20918,1,1
G2,S2212-AMD-Weekday-53,3899111-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Belmont",1,413655,G20911,1,1
G2,S2212-AMD-Weekday-53,3899112-S2212-AMD-Weekday-53,"Dwight Rd/Benton Dr via Belmont",1,413636,G20918,1,1
G2,S2212-AMD-Weekday-53,3899113-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Belmont",1,413580,G20911,1,1
G2,S2212-AMD-Weekday-53,3899114-S2212-AMD-Weekday-53,"Belmont/Dwight Rd/E Long Ind Park",1,413559,G20923,1,1
G2,S2212-AMD-Weekday-53,3899115-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Belmont",1,413582,G20911,1,1
G2,S2212-AMD-Weekday-53,3899116-S2212-AMD-Weekday-53,"E Longmeadow Big Y via Belmont",1,413655,G20911,1,1
G2,S2212-AMD-Weekday-53,3899117-S2212-AMD-Weekday-53,"E Springfield to Cottage St via Union Station",0,413582,G20909,1,1
G2,S2212-AMD-Weekday-53,3899118-S2212-AMD-Weekday-53,"E Springfield/Mercy Hospital via Union Station",0,413655,G20915,1,1
G2,S2212-AMD-Weekday-53,3899119-S2212-AMD-Weekday-53,"E Springfield to Cottage St via Union Station",0,413636,G20909,1,1
G2,S2212-AMD-Weekday-53,3899120-S2212-AMD-Weekday-53,"E Springfield/Mercy Hospital via Union Station",0,413580,G20920,1,1
G2,S2212-AMD-Weekday-53,3899121-S2212-AMD-Weekday-53,"E Springfield to Cottage St via Union Station",0,413559,G20909,1,1
G2,S2212-AMD-Weekday-53,3899122-S2212-AMD-Weekday-53,"E Springfield/Mercy Hospital via Union Station",0,413582,G20920,1,1
G2,S2212-AMD-Weekday-53,3899123-S2212-AMD-Weekday-53,"E Springfield to Cottage St via Union Station",0,413655,G20909,1,1
G2,S2212-AMD-Weekday-53,3899124-S2212-AMD-Weekday-53,"E Springfield/Mercy Hospital via Union Station",0,413636,G20920,1,1
G2,S2212-AMD-Weekday-53,3899125-S2212-AMD-Weekday-53,"Union Station",0,413580,G20909,1,1
G2,S2212-AMD-Weekday-53,3899126-S2212-AMD-Weekday-53,"E Springfield via Union Station",0,413559,G20924,1,1
