trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_2070892_b_33923_tn_0,09:40:00,09:40:00,798339,6,,0,0,5517.45992940053,1,,,,,1,1,,,,,,,,,,,
t_2070892_b_33923_tn_0,09:41:00,09:41:00,798342,7,,0,0,6914.00907421709,1,,,,,1,1,,,,,,,,,,,
t_2070892_b_33923_tn_0,09:42:00,09:42:00,798346,8,,0,0,7767.03632595767,1,,,,,1,1,,,,,,,,,,,
t_2070892_b_33923_tn_0,09:43:00,09:43:00,798347,9,,0,0,9101.07716908,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,13:45:00,13:45:00,807832,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,,,3460645,2,,0,0,688.443069187071,0,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,,,2597088,3,,0,0,1770.68190583268,0,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,13:50:00,13:50:00,807841,4,,0,0,3020.84859538672,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,,,807842,5,,0,0,3396.14035085172,0,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,,,807843,6,,0,0,3898.11720260933,0,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,14:00:00,14:00:00,807834,7,,0,0,4229.90740828168,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,14:04:00,14:04:00,807836,8,,0,0,5385.68680393086,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,14:10:00,14:10:00,807857,9,,0,0,5842.84287814054,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,14:15:00,14:15:00,807838,10,,0,0,6877.72998648877,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,,,3460636,11,,0,0,8201.46228487844,0,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,14:20:00,14:20:00,3460638,12,,0,0,8961.91105462702,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,,,3460639,13,,0,0,9210.90498144205,0,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,,,3460640,14,,0,0,9653.34075614956,0,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,,,3460641,15,,2,3,10172.1761780013,0,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,14:25:00,14:25:00,807851,16,,0,0,11754.9703733768,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,14:30:00,14:30:00,807846,17,,0,0,13407.5909539719,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,,,807854,18,,0,0,14416.7615081083,0,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,,,3460642,19,,0,0,16595.902577135,0,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,14:35:00,14:35:00,807864,20,,0,0,17628.195951871,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,14:40:00,14:40:00,807838,21,,0,0,20505.2242345484,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,14:42:00,14:42:00,807849,22,,0,0,22593.5609205301,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,14:45:00,14:45:00,807848,23,,0,0,23848.5996280961,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,14:47:00,14:47:00,2597091,24,,0,0,25893.8082876164,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,14:50:00,14:50:00,807850,25,,0,0,26683.6849646549,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,14:52:00,14:52:00,3460647,26,,0,0,27584.6090681726,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,14:55:00,14:55:00,807841,27,,0,0,28771.2313290646,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,15:00:00,15:00:00,807834,28,,0,0,29980.5900877218,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,15:05:00,15:05:00,807855,29,,0,0,31405.6359386353,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,,,807854,30,,0,0,31776.8511036508,0,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,15:35:00,15:35:00,807855,31,,0,0,32148.2335717558,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,15:45:00,15:45:00,3460643,32,,0,0,37250.1313581987,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,16:00:00,16:00:00,3460648,33,,0,0,45516.1360456711,1,,,,,1,1,,,,,,,,,,,
t_2070893_b_33923_tn_0,16:15:00,16:15:00,807832,34,,0,0,49797.59797337,1,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,16:15:00,16:15:00,807832,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,,,3460645,2,,0,0,688.443069187071,0,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,,,2597088,3,,0,0,1770.68190583268,0,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,16:20:00,16:20:00,807841,4,,0,0,3020.84859538672,1,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,16:24:00,16:24:00,807842,5,,0,0,3396.14035085172,1,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,,,807843,6,,0,0,3898.11720260933,0,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,16:25:00,16:25:00,807834,7,,0,0,4229.90740828168,1,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,16:28:00,16:28:00,807836,8,,0,0,5385.68680393086,1,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,16:30:00,16:30:00,807857,9,,0,0,5842.84287814054,1,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,16:35:00,16:35:00,807838,10,,0,0,6877.72998648877,1,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,,,3460636,11,,0,0,8201.46228487844,0,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,16:40:00,16:40:00,3460638,12,,0,0,8961.91105462702,1,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,,,3460639,13,,0,0,9210.90498144205,0,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,,,3460640,14,,0,0,9653.34075614956,0,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,,,3460641,15,,2,3,10172.1761780013,0,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,16:42:00,16:42:00,807851,16,,0,0,11754.9703733768,1,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,16:47:00,16:47:00,807864,17,,0,0,15498.7298416822,1,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,16:50:00,16:50:00,807838,18,,0,0,18371.9387091356,1,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,16:52:00,16:52:00,807849,19,,0,0,20460.2753951173,1,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,16:55:00,16:55:00,807848,20,,0,0,21715.3141026833,1,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,17:00:00,17:00:00,2597091,21,,0,0,23760.5227622036,1,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,17:05:00,17:05:00,807850,22,,0,0,24550.3994392421,1,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,17:07:00,17:07:00,3460647,23,,0,0,25451.3235427598,1,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,17:20:00,17:20:00,807841,24,,0,0,26637.9458036518,1,,,,,1,1,,,,,,,,,,,
t_2070894_b_33923_tn_0,17:25:00,17:25:00,807834,25,,2,3,27847.30456225,1,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,07:45:00,07:45:00,807832,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,,,3460645,2,,0,0,688.443069187071,0,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,,,2597088,3,,0,0,1770.68190583268,0,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,07:50:00,07:50:00,807841,4,,0,0,3020.84859538672,1,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,,,807842,5,,0,0,3396.14035085172,0,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,,,807843,6,,0,0,3898.11720260933,0,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,08:00:00,08:00:00,807834,7,,0,0,4229.90740828168,1,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,,,807836,8,,0,0,5385.68680393086,0,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,08:10:00,08:10:00,807857,9,,0,0,5842.84287814054,1,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,,,807851,10,,0,0,7025.12068514277,0,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,08:15:00,08:15:00,807838,11,,0,0,7932.8484941349,1,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,,,3460636,12,,0,0,9256.58079252458,0,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,08:20:00,08:20:00,3460638,13,,0,0,10017.0295622732,1,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,,,3460639,14,,0,0,10266.0234890882,0,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,,,3460640,15,,0,0,10708.4592637957,0,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,,,3460641,16,,2,3,11227.2946856475,0,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,08:25:00,08:25:00,807851,17,,0,0,12810.0888810229,1,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,,,3460649,18,,0,0,13624.7730249749,0,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,08:30:00,08:30:00,807846,19,,0,0,14462.7095371447,1,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,,,807854,20,,0,0,15471.8800912811,0,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,,,3460642,21,,0,0,17651.0211603078,0,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,08:35:00,08:35:00,807864,22,,0,0,18683.3145350439,1,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,08:40:00,08:40:00,807838,23,,0,0,21560.3428177212,1,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,,,807847,24,,0,0,23956.3321918352,0,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,,,807849,25,,0,0,24222.4831034071,0,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,08:45:00,08:45:00,807848,26,,0,0,25477.5218109731,1,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,,,2597091,27,,0,0,27522.7304704934,0,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,08:50:00,08:50:00,807850,28,,0,0,28312.6071475319,1,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,,,3460647,29,,0,0,29213.5312510496,0,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,08:55:00,08:55:00,807841,30,,0,0,30400.1535119416,1,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,09:00:00,09:00:00,807834,31,,0,0,31609.5122705988,1,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,09:05:00,09:05:00,807855,32,,0,0,33034.5581215124,1,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,,,807854,33,,0,0,33405.7732865278,0,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,09:20:00,09:20:00,3460643,34,,0,0,38399.6343659513,1,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,09:35:00,09:35:00,3460648,35,,0,0,46665.6390534237,1,,,,,1,1,,,,,,,,,,,
t_2070896_b_33923_tn_0,09:45:00,09:45:00,807832,36,,0,0,50947.10098108,1,,,,,1,1,,,,,,,,,,,
t_2070898_b_33923_tn_0,18:25:00,18:25:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070898_b_33923_tn_0,18:26:00,18:26:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070898_b_33923_tn_0,18:30:00,18:30:00,798353,3,,0,0,1844.20398718604,1,,,,,1,1,,,,,,,,,,,
t_2070898_b_33923_tn_0,18:33:00,18:33:00,802509,4,,0,0,3417.0668891711,1,,,,,1,1,,,,,,,,,,,
t_2070898_b_33923_tn_0,18:39:00,18:39:00,802510,5,,0,0,7817.03514076684,1,,,,,1,1,,,,,,,,,,,
t_2070898_b_33923_tn_0,18:42:00,18:42:00,802517,6,,0,0,9934.10892182592,1,,,,,1,1,,,,,,,,,,,
t_2070898_b_33923_tn_0,18:48:00,18:48:00,802518,7,,0,3,13938.6933901034,1,,,,,1,1,,,,,,,,,,,
t_2070898_b_33923_tn_0,18:51:00,18:51:00,798388,8,,0,0,16335.618186797,1,,,,,1,1,,,,,,,,,,,
t_2070898_b_33923_tn_0,18:53:00,18:53:00,798387,9,,0,0,17089.38529193,1,,,,,1,1,,,,,,,,,,,
t_2070902_b_33923_tn_0,15:30:00,15:30:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070902_b_33923_tn_0,,,798369,2,,0,0,226.640181105541,0,,,,,1,1,,,,,,,,,,,
t_2070902_b_33923_tn_0,15:38:00,15:38:00,801986,3,,0,0,2974.54010946202,1,,,,,1,1,,,,,,,,,,,
t_2070902_b_33923_tn_0,15:40:00,15:40:00,801990,4,,0,0,4180.29210897131,1,,,,,1,1,,,,,,,,,,,
t_2070902_b_33923_tn_0,15:47:00,15:47:00,798387,5,,0,0,8892.94297117,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,13:45:00,13:45:00,807832,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,,,3460645,2,,0,0,688.443069187071,0,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,,,2597088,3,,0,0,1770.68190583268,0,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,13:50:00,13:50:00,807841,4,,0,0,3020.84859538672,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,13:54:00,13:54:00,807842,5,,0,0,3396.14035085172,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,,,807843,6,,0,0,3898.11720260933,0,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,14:00:00,14:00:00,807834,7,,0,0,4229.90740828168,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,14:04:00,14:04:00,807836,8,,0,0,5385.68680393086,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,14:10:00,14:10:00,807857,9,,0,0,5842.84287814054,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,14:15:00,14:15:00,807838,10,,0,0,6877.72998648877,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,,,3460636,11,,0,0,8201.46228487844,0,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,14:20:00,14:20:00,3460638,12,,0,0,8961.91105462702,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,,,3460639,13,,0,0,9210.90498144205,0,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,,,3460640,14,,0,0,9653.34075614956,0,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,,,3460641,15,,2,3,10172.1761780013,0,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,14:25:00,14:25:00,807851,16,,0,0,11754.9703733768,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,14:30:00,14:30:00,807846,17,,0,0,13407.5909539719,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,,,807854,18,,0,0,14416.7615081083,0,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,,,3460642,19,,0,0,16595.902577135,0,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,14:35:00,14:35:00,807864,20,,0,0,17628.195951871,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,14:40:00,14:40:00,807838,21,,0,0,20505.2242345484,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,14:42:00,14:42:00,807849,22,,0,0,22593.5609205301,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,14:45:00,14:45:00,807848,23,,0,0,23848.5996280961,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,14:47:00,14:47:00,2597091,24,,0,0,25893.8082876164,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,14:50:00,14:50:00,807850,25,,0,0,26683.6849646549,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,14:52:00,14:52:00,3460647,26,,0,0,27584.6090681726,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,14:55:00,14:55:00,807841,27,,0,0,28771.2313290646,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,15:00:00,15:00:00,807834,28,,0,0,29980.5900877218,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,15:05:00,15:05:00,807855,29,,0,0,31405.6359386353,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,,,807854,30,,0,0,31776.8511036508,0,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,15:35:00,15:35:00,807855,31,,0,0,32148.2335717558,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,15:45:00,15:45:00,3460643,32,,0,0,37250.1313581987,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,16:00:00,16:00:00,3460648,33,,0,0,45516.1360456711,1,,,,,1,1,,,,,,,,,,,
t_2070903_b_33923_tn_0,16:15:00,16:15:00,807832,34,,0,0,49797.59797337,1,,,,,1,1,,,,,,,,,,,
t_2070904_b_33923_tn_0,08:50:00,08:50:00,798387,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070904_b_33923_tn_0,08:54:00,08:54:00,798314,2,,0,0,3024.72482414932,1,,,,,1,1,,,,,,,,,,,
t_2070904_b_33923_tn_0,08:58:00,08:58:00,815374,3,,0,0,6573.30671128365,1,,,,,1,1,,,,,,,,,,,
t_2070904_b_33923_tn_0,09:02:00,09:02:00,801986,4,,0,0,7841.6986319436,1,,,,,1,1,,,,,,,,,,,
t_2070904_b_33923_tn_0,,,807773,5,,0,0,8591.71053166546,0,,,,,1,1,,,,,,,,,,,
t_2070904_b_33923_tn_0,09:06:00,09:06:00,807764,6,,0,0,9534.89115465395,1,,,,,1,1,,,,,,,,,,,
t_2070904_b_33923_tn_0,09:09:00,09:09:00,807765,7,,0,0,12515.7615175813,1,,,,,1,1,,,,,,,,,,,
t_2070904_b_33923_tn_0,09:11:00,09:11:00,798331,8,,0,0,13338.4750752097,1,,,,,1,1,,,,,,,,,,,
t_2070904_b_33923_tn_0,09:19:00,09:19:00,798326,9,,0,0,16426.31312293,1,,,,,1,1,,,,,,,,,,,
t_2070906_b_33923_tn_0,16:50:00,16:50:00,798387,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070906_b_33923_tn_0,16:54:00,16:54:00,798314,2,,0,0,3024.72482414932,1,,,,,1,1,,,,,,,,,,,
t_2070906_b_33923_tn_0,16:58:00,16:58:00,815374,3,,0,0,6573.30671128365,1,,,,,1,1,,,,,,,,,,,
t_2070906_b_33923_tn_0,17:02:00,17:02:00,801986,4,,0,0,7841.6986319436,1,,,,,1,1,,,,,,,,,,,
t_2070906_b_33923_tn_0,,,807773,5,,0,0,8591.71053166546,0,,,,,1,1,,,,,,,,,,,
t_2070906_b_33923_tn_0,17:06:00,17:06:00,807764,6,,0,0,9534.89115465395,1,,,,,1,1,,,,,,,,,,,
t_2070906_b_33923_tn_0,17:09:00,17:09:00,807765,7,,0,0,12515.7615175813,1,,,,,1,1,,,,,,,,,,,
t_2070906_b_33923_tn_0,17:11:00,17:11:00,798331,8,,0,0,13338.4750752097,1,,,,,1,1,,,,,,,,,,,
t_2070906_b_33923_tn_0,17:19:00,17:19:00,798326,9,,0,0,16426.31312293,1,,,,,1,1,,,,,,,,,,,
t_2070907_b_33923_tn_0,08:25:00,08:25:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070907_b_33923_tn_0,08:26:00,08:26:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070907_b_33923_tn_0,08:35:00,08:35:00,807762,3,,0,0,3568.30900143106,1,,,,,1,1,,,,,,,,,,,
t_2070907_b_33923_tn_0,08:37:00,08:37:00,798376,4,,0,0,4369.03514166053,1,,,,,1,1,,,,,,,,,,,
t_2070907_b_33923_tn_0,08:40:00,08:40:00,798305,5,,0,0,7391.06979675532,1,,,,,1,1,,,,,,,,,,,
t_2070907_b_33923_tn_0,08:43:00,08:43:00,801986,6,,0,0,8817.00759125882,1,,,,,1,1,,,,,,,,,,,
t_2070907_b_33923_tn_0,08:45:00,08:45:00,798354,7,,0,0,10209.7946504357,1,,,,,1,1,,,,,,,,,,,
t_2070907_b_33923_tn_0,08:51:00,08:51:00,801985,8,,0,0,13710.1471311935,1,,,,,1,1,,,,,,,,,,,
t_2070907_b_33923_tn_0,08:56:00,08:56:00,798325,9,,0,0,16667.4822694325,1,,,,,1,1,,,,,,,,,,,
t_2070907_b_33923_tn_0,08:59:00,08:59:00,798387,10,,0,0,16984.32793966,1,,,,,1,1,,,,,,,,,,,
t_2070908_b_33923_tn_0,06:05:00,06:05:00,798387,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070908_b_33923_tn_0,06:06:00,06:06:00,798325,2,,0,0,347.830605424523,1,,,,,1,1,,,,,,,,,,,
t_2070908_b_33923_tn_0,06:06:00,06:06:00,798400,3,,0,0,519.745872385272,1,,,,,1,1,,,,,,,,,,,
t_2070908_b_33923_tn_0,06:09:00,06:09:00,798388,4,,0,0,1379.84344269585,1,,,,,1,1,,,,,,,,,,,
t_2070908_b_33923_tn_0,06:12:00,06:12:00,798380,5,,0,3,3776.76823938944,1,,,,,1,1,,,,,,,,,,,
t_2070908_b_33923_tn_0,06:18:00,06:18:00,798358,6,,0,0,7781.35270766696,1,,,,,1,1,,,,,,,,,,,
t_2070908_b_33923_tn_0,06:21:00,06:21:00,798300,7,,0,0,9911.26233254944,1,,,,,1,1,,,,,,,,,,,
t_2070908_b_33923_tn_0,06:27:00,06:27:00,798299,8,,0,0,14298.1093994685,1,,,,,1,1,,,,,,,,,,,
t_2070908_b_33923_tn_0,06:30:00,06:30:00,798353,9,,0,0,15917.3875302026,1,,,,,1,1,,,,,,,,,,,
t_2070908_b_33923_tn_0,06:35:00,06:35:00,798326,10,,0,0,17442.37421391,1,,,,,1,1,,,,,,,,,,,
t_2070911_b_33923_tn_0,16:00:00,16:00:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070911_b_33923_tn_0,16:01:00,16:01:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070911_b_33923_tn_0,16:07:00,16:07:00,798395,3,,0,0,1756.81943512834,1,,,,,1,1,,,,,,,,,,,
t_2070911_b_33923_tn_0,16:10:00,16:10:00,798355,4,,0,0,4874.23853099392,1,,,,,1,1,,,,,,,,,,,
t_2070911_b_33923_tn_0,16:13:00,16:13:00,798368,5,,0,0,7042.41887286163,1,,,,,1,1,,,,,,,,,,,
t_2070911_b_33923_tn_0,16:14:00,16:14:00,798362,6,,0,0,7560.8637887831,1,,,,,1,1,,,,,,,,,,,
t_2070911_b_33923_tn_0,16:15:00,16:15:00,798368,7,,0,0,7861.36387409,1,,,,,1,1,,,,,,,,,,,
t_2070912_b_33923_tn_0,16:15:00,16:15:00,798368,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070912_b_33923_tn_0,16:19:00,16:19:00,798417,2,,0,0,977.34600088069,1,,,,,1,1,,,,,,,,,,,
t_2070912_b_33923_tn_0,16:21:00,16:21:00,798386,3,,0,0,3844.23447224145,1,,,,,1,1,,,,,,,,,,,
t_2070912_b_33923_tn_0,16:23:00,16:23:00,798395,4,,0,0,5814.13143346742,1,,,,,1,1,,,,,,,,,,,
t_2070912_b_33923_tn_0,16:27:00,16:27:00,798326,5,,0,0,7592.94265783,1,,,,,1,1,,,,,,,,,,,
t_2070913_b_33923_tn_0,13:00:00,13:00:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070913_b_33923_tn_0,13:01:00,13:01:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070913_b_33923_tn_0,13:07:00,13:07:00,798395,3,,0,0,1756.81943512834,1,,,,,1,1,,,,,,,,,,,
t_2070913_b_33923_tn_0,13:10:00,13:10:00,798355,4,,0,0,4874.23853099392,1,,,,,1,1,,,,,,,,,,,
t_2070913_b_33923_tn_0,13:13:00,13:13:00,798368,5,,0,0,7042.41887286163,1,,,,,1,1,,,,,,,,,,,
t_2070913_b_33923_tn_0,13:14:00,13:14:00,798362,6,,0,0,7560.8637887831,1,,,,,1,1,,,,,,,,,,,
t_2070913_b_33923_tn_0,13:15:00,13:15:00,798368,7,,0,0,7861.36387409,1,,,,,1,1,,,,,,,,,,,
t_2070914_b_33923_tn_0,13:15:00,13:15:00,798368,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070914_b_33923_tn_0,13:19:00,13:19:00,798417,2,,0,0,977.34600088069,1,,,,,1,1,,,,,,,,,,,
t_2070914_b_33923_tn_0,13:21:00,13:21:00,798386,3,,0,0,3844.23447224145,1,,,,,1,1,,,,,,,,,,,
t_2070914_b_33923_tn_0,13:23:00,13:23:00,798395,4,,0,0,5814.13143346742,1,,,,,1,1,,,,,,,,,,,
t_2070914_b_33923_tn_0,13:27:00,13:27:00,798326,5,,0,0,7592.94265783,1,,,,,1,1,,,,,,,,,,,
t_2070915_b_33923_tn_0,09:43:00,09:43:00,798347,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070915_b_33923_tn_0,09:44:00,09:44:00,798345,2,,0,0,480.950651241069,1,,,,,1,1,,,,,,,,,,,
t_2070915_b_33923_tn_0,09:45:00,09:45:00,798343,3,,0,0,1263.35339167554,1,,,,,1,1,,,,,,,,,,,
t_2070915_b_33923_tn_0,09:47:00,09:47:00,798340,4,,0,0,1887.42447592653,1,,,,,1,1,,,,,,,,,,,
t_2070915_b_33923_tn_0,09:48:00,09:48:00,798344,5,,0,0,3321.83877954922,1,,,,,1,1,,,,,,,,,,,
