route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
13338,10,1564780,321 - WEST AVE-Stamford Exec Park,,0,115627,143596,0,0
13338,10,1564781,321 - WEST AVE-Stamford Exec Park,,0,115632,143596,0,0
13338,10,1564782,321 - WEST AVE-Stamford Exec Park,,0,115627,143596,0,0
13338,10,1564783,321 - WEST AVE-Stamford Exec Park,,0,115632,143596,0,0
13338,10,1564784,321 - WEST AVE-Stamford Exec Park,,0,115627,143596,0,0
13338,10,1564785,321 - WEST AVE-Baxter Place,,0,115627,143595,0,0
13338,10,1564786,321 - WEST AVE-Baxter Place,,0,115627,143595,0,0
13338,10,1564787,321 - WEST AVE-Stamford Exec Park,,0,115631,143597,0,0
13338,10,1564788,321 - WEST AVE-Stamford Exec Park,,0,115627,143597,0,0
13338,10,1564789,321 - WEST AVE-Stamford Exec Park,,0,115631,143597,0,0
13338,10,1564790,321 - WEST AVE-Stamford Exec Park,,0,115627,143597,0,0
13338,10,1564791,321 - WEST AVE-Stamford Exec Park,,0,115631,143597,0,0
13338,10,1564792,321 - WEST AVE-Stamford Exec Park,,0,115627,143597,0,0
13338,10,1564793,321 - WEST AVE-Stamford Exec Park,,0,115631,143597,0,0
13338,10,1564794,321 - WEST AVE-Stamford Exec Park,,0,115627,143597,0,0
13338,10,1564795,321 - WEST AVE-Stamford Trans Ctr,,1,115631,143600,0,0
13338,10,1564796,321 - WEST AVE-Stamford Trans Ctr,,1,115627,143600,0,0
13338,10,1564797,321 - WEST AVE-Stamford Trans Ctr,,1,115626,143601,0,0
13338,10,1564798,321 - WEST AVE-Stamford Trans Ctr,,1,115627,143600,0,0
13338,10,1564799,321 - WEST AVE-Stamford Trans Ctr,,1,115631,143600,0,0
13338,10,1564800,321 - WEST AVE-Stamford Trans Ctr,,1,115627,143600,0,0
13338,10,1564801,321 - WEST AVE-Stamford Trans Ctr,,1,115627,143599,0,0
13338,10,1564802,321 - WEST AVE-Stamford Trans Ctr,,1,115627,143601,0,0
13338,10,1564803,321 - WEST AVE-Stamford Trans Ctr,,1,115626,143599,0,0
13338,10,1564804,321 - WEST AVE-Stamford Trans Ctr,,1,115627,143599,0,0
13338,10,1564805,321 - WEST AVE-Stamford Trans Ctr,,1,115626,143599,0,0
13338,10,1564806,321 - WEST AVE-Stamford Trans Ctr,,1,115627,143598,0,0
13338,10,1564807,321 - WEST AVE-Stamford Trans Ctr,,1,115632,143598,0,0
13338,10,1564808,321 - WEST AVE-Stamford Trans Ctr,,1,115627,143598,0,0
13338,10,1564809,321 - WEST AVE-Stamford Trans Ctr,,1,115632,143598,0,0
13338,10,1564810,321 - WEST AVE-Stamford Trans Ctr,,1,115627,143598,0,0
13338,10,1564811,321 - WEST AVE-Stamford Trans Ctr,,1,115632,143598,0,0
13338,10,1564812,321 - WEST AVE-Stamford Trans Ctr,,1,115627,143598,0,0
13338,10,1564813,321 - WEST AVE-Stamford Trans Ctr,,1,115632,143598,0,0
13338,10,1564814,321 - WEST AVE-Stamford Trans Ctr,,1,115627,143598,0,0
13338,10,1564815,321 - WEST AVE-Stamford Trans Ctr,,1,115632,143599,0,0
13338,10,1564816,321 - WEST AVE-Stamford Trans Ctr,,1,115627,143599,0,0
13338,10,1564817,321 - WEST AVE-Stamford Trans Ctr,,1,115627,143601,0,0
13338,10,1564818,321 - WEST AVE-Stamford Trans Ctr,,1,115627,143601,0,0
13338,10,1564819,321 - WEST AVE-Stamford Trans Ctr,,1,115627,143601,0,0
13338,10,1564820,321 - WEST AVE-Stamford Trans Ctr,,1,115629,143601,0,0
13338,10,1564821,321 - WEST AVE-Stamford Trans Ctr,,1,115627,143601,0,0
13338,10,1564822,321 - WEST AVE-Stamford Trans Ctr,,1,115627,143601,0,0
13338,10,1564823,321 - WEST AVE-Stamford Trans Ctr,,1,115631,143600,0,0
13338,10,1564824,321 - WEST AVE-Stamford Trans Ctr,,1,115627,143600,0,0
13338,10,1564825,321 - WEST AVE-Stamford Trans Ctr,,1,115631,143600,0,0
13338,10,1564826,321 - WEST AVE-Stamford Trans Ctr,,1,115631,143601,0,0
13338,10,1564827,321 - WEST AVE-Stamford Trans Ctr,,1,115626,143601,0,0
13338,10,1564828,321 - WEST AVE-Stamford Trans Ctr,,1,115627,143601,0,0
13338,10,1564829,321 - WEST AVE-Stamford Trans Ctr,,1,115626,143601,0,0
13338,10,1564830,321 - WEST AVE-Stamford Trans Ctr,,1,115627,143601,0,0
13339,13,1564831,324 - FAIRFIELD AVE-Waterside,,0,115633,143606,0,0
13339,13,1564832,324 - FAIRFIELD AVE-Waterside,,0,115633,143602,0,0
13339,13,1564833,324 - FAIRFIELD AVE-Waterside,,0,115633,143602,0,0
13339,13,1564834,324 - FAIRFIELD AVE-Waterside,,0,115633,143602,0,0
13339,13,1564835,324 - FAIRFIELD AVE-Waterside,,0,115633,143602,0,0
13339,13,1564836,324 - FAIRFIELD AVE-Waterside,,0,115633,143602,0,0
13339,13,1564837,324 - FAIRFIELD AVE-Waterside,,0,115633,143602,0,0
13339,13,1564838,324 - FAIRFIELD AVE-Waterside,,0,115633,143602,0,0
13339,13,1564839,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115633,143609,0,0
13339,13,1564840,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115633,143609,0,0
13339,13,1564841,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115633,143609,0,0
13339,13,1564842,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115633,143609,0,0
13339,13,1564843,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115633,143609,0,0
13339,13,1564844,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115633,143609,0,0
13339,13,1564845,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115633,143609,0,0
13339,13,1564846,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115633,143609,0,0
13339,11,1564847,324 - FAIRFIELD AVE-Waterside,,0,115634,143602,0,0
13339,11,1564848,324 - FAIRFIELD AVE-Waterside,,0,115634,143602,0,0
13339,11,1564849,324 - FAIRFIELD AVE-Waterside,,0,115634,143602,0,0
13339,11,1564850,324 - FAIRFIELD AVE-Waterside,,0,115634,143602,0,0
13339,11,1564851,324 - FAIRFIELD AVE-Waterside,,0,115634,143602,0,0
13339,11,1564852,324 - FAIRFIELD AVE-Waterside,,0,115634,143602,0,0
13339,11,1564853,324 - FAIRFIELD AVE-Waterside,,0,115634,143602,0,0
13339,11,1564854,324 - FAIRFIELD AVE-Waterside,,0,115634,143602,0,0
13339,11,1564855,324 - FAIRFIELD AVE-Waterside,,0,115634,143602,0,0
13339,11,1564856,324 - FAIRFIELD AVE-Waterside,,0,115634,143602,0,0
13339,11,1564857,324 - FAIRFIELD AVE-Waterside,,0,115634,143602,0,0
13339,11,1564858,324 - FAIRFIELD AVE-Waterside,,0,115634,143602,0,0
13339,11,1564859,324 - FAIRFIELD AVE-Waterside,,0,115634,143606,0,0
13339,11,1564860,324 - FAIRFIELD AVE-Waterside,,0,115634,143606,0,0
13339,11,1564861,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115634,143609,0,0
13339,11,1564862,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115634,143609,0,0
13339,11,1564863,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115634,143609,0,0
13339,11,1564864,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115634,143609,0,0
13339,11,1564865,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115634,143609,0,0
13339,11,1564866,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115634,143609,0,0
13339,11,1564867,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115634,143609,0,0
13339,11,1564868,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115634,143609,0,0
13339,11,1564869,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115634,143609,0,0
13339,11,1564870,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115634,143609,0,0
13339,11,1564871,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115634,143609,0,0
13339,11,1564872,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115634,143609,0,0
13339,11,1564873,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115634,143609,0,0
13339,11,1564874,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115634,143609,0,0
13339,12,1564903,324 - FAIRFIELD AVE-Waterside,,0,115636,143606,0,0
13339,12,1564904,324 - FAIRFIELD AVE-Waterside,,0,115636,143602,0,0
13339,12,1564905,324 - FAIRFIELD AVE-Waterside,,0,115636,143602,0,0
13339,12,1564906,324 - FAIRFIELD AVE-Waterside,,0,115636,143602,0,0
13339,12,1564907,324 - FAIRFIELD AVE-Waterside,,0,115636,143602,0,0
13339,12,1564908,324 - FAIRFIELD AVE-Waterside,,0,115636,143602,0,0
13339,12,1564909,324 - FAIRFIELD AVE-Waterside,,0,115636,143602,0,0
13339,12,1564910,324 - FAIRFIELD AVE-Waterside,,0,115636,143602,0,0
13339,12,1564911,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115636,143609,0,0
13339,12,1564912,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115636,143609,0,0
13339,12,1564913,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115636,143609,0,0
13339,12,1564914,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115636,143609,0,0
13339,12,1564915,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115636,143609,0,0
13339,12,1564916,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115636,143609,0,0
13339,12,1564917,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115636,143609,0,0
13339,12,1564918,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115636,143609,0,0
13339,10,1564919,324 - FAIRFIELD AVE-Waterside,,0,115643,143606,0,0
13339,10,1564920,324 - FAIRFIELD AVE-Waterside,,0,115642,143602,0,0
13339,10,1564921,324 - FAIRFIELD AVE-Waterside,,0,115637,143602,0,0
13339,10,1564922,324 - FAIRFIELD AVE-Waterside,,0,115638,143602,0,0
13339,10,1564923,324 - FAIRFIELD AVE-Waterside via Soundview,,0,115638,143603,0,0
13339,10,1564924,324 - FAIRFIELD AVE-Waterside via Soundview,,0,115637,143603,0,0
13339,10,1564925,324 - FAIRFIELD AVE-Waterside via Soundview,,0,115638,143603,0,0
13339,10,1564926,324 - FAIRFIELD AVE-Waterside via Soundview,,0,115641,143603,0,0
13339,10,1564927,324 - FAIRFIELD AVE-Waterside via Soundview,,0,115641,143603,0,0
13339,10,1564928,324 - FAIRFIELD AVE-Waterside via Soundview,,0,115637,143603,0,0
13339,10,1564929,324 - FAIRFIELD AVE-Waterside via Soundview,,0,115629,143603,0,0
13339,10,1564930,324 - FAIRFIELD AVE-Waterside via Soundview,,0,115629,143603,0,0
13339,10,1564931,324S - FAIRFIELD AVE-Sound Beach via Soundview,,0,115640,143605,0,0
13339,10,1564932,324 - FAIRFIELD AVE-Waterside via Soundview,,0,115629,143603,0,0
13339,10,1564933,324 - FAIRFIELD AVE-Waterside,,0,115638,143602,0,0
13339,10,1564934,324 - FAIRFIELD AVE-Waterside,,0,115629,143602,0,0
13339,10,1564935,324 - FAIRFIELD AVE-Waterside,,0,115637,143602,0,0
13339,10,1564936,324 - FAIRFIELD AVE-Waterside,,0,115629,143602,0,0
13339,10,1564937,324 - FAIRFIELD AVE-Waterside,,0,115638,143602,0,0
13339,10,1564938,324 - FAIRFIELD AVE-Waterside,,0,115637,143602,0,0
13339,10,1564939,324 - FAIRFIELD AVE-Waterside,,0,115637,143602,0,0
13339,10,1564940,324 - FAIRFIELD AVE-Waterside,,0,115616,143602,0,0
13339,10,1564941,324 - FAIRFIELD AVE-Waterside,,0,115638,143602,0,0
13339,10,1564942,324 - FAIRFIELD AVE-Waterside,,0,115629,143602,0,0
13339,10,1564943,324 - FAIRFIELD AVE-Waterside,,0,115637,143602,0,0
13339,10,1564944,324 - FAIRFIELD AVE-Waterside,,0,115639,143602,0,0
13339,10,1564945,324 - FAIRFIELD AVE-Waterside via Soundview,,0,115629,143603,0,0
13339,10,1564946,324 - FAIRFIELD AVE-Waterside via Soundview,,0,115638,143603,0,0
13339,10,1564947,324 - FAIRFIELD AVE-Waterside via Soundview,,0,115639,143603,0,0
13339,10,1564948,324S - FAIRFIELD AVE-Sound Beach Ave,,0,115617,143604,0,0
13339,10,1564949,324 - FAIRFIELD AVE-Waterside via Soundview,,0,115617,143603,0,0
13339,10,1564950,324 - FAIRFIELD AVE-Waterside via Soundview,,0,115637,143603,0,0
13339,10,1564951,324 - FAIRFIELD AVE-Waterside via Soundview,,0,115638,143603,0,0
13339,10,1564952,324 - FAIRFIELD AVE-Waterside,,0,115637,143602,0,0
13339,10,1564953,324 - FAIRFIELD AVE-Waterside,,0,115626,143606,0,0
13339,10,1564954,324 - FAIRFIELD AVE-Waterside,,0,115626,143606,0,0
13339,10,1564955,324 - FAIRFIELD AVE-Waterside,,0,115626,143606,0,0
13339,10,1564956,324 - FAIRFIELD AVE-Waterside,,0,115626,143606,0,0
13339,10,1564957,324 - FAIRFIELD AVE-Waterside,,0,115626,143606,0,0
13339,10,1564958,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115643,143609,0,0
13339,10,1564959,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115638,143609,0,0
13339,10,1564960,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115637,143609,0,0
13339,10,1564961,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115629,143609,0,0
13339,10,1564962,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115638,143609,0,0
13339,10,1564963,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115641,143609,0,0
13339,10,1564964,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115637,143609,0,0
13339,10,1564965,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115638,143609,0,0
13339,10,1564966,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115641,143609,0,0
13339,10,1564967,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115637,143609,0,0
13339,10,1564968,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115629,143609,0,0
13339,10,1564969,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115638,143609,0,0
13339,10,1564970,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115629,143609,0,0
13339,10,1564971,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115637,143609,0,0
13339,10,1564972,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115642,143607,0,0
13339,10,1564973,324 - GREENWICH AVR-Stamford Trans Ctr,,1,115616,143608,0,0
13339,10,1564974,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115642,143609,0,0
13339,10,1564975,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115629,143609,0,0
13339,10,1564976,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115637,143609,0,0
13339,10,1564977,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115638,143609,0,0
13339,10,1564978,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115637,143609,0,0
13339,10,1564979,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115616,143609,0,0
13339,10,1564980,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115638,143609,0,0
13339,10,1564981,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115629,143609,0,0
13339,10,1564982,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115637,143609,0,0
13339,10,1564983,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115629,143609,0,0
13339,10,1564984,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115638,143609,0,0
13339,10,1564985,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115639,143609,0,0
13339,10,1564986,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115629,143609,0,0
13339,10,1564987,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115617,143609,0,0
13339,10,1564988,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115637,143609,0,0
13339,10,1564989,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115638,143609,0,0
13339,10,1564990,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115639,143609,0,0
13339,10,1564991,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115637,143609,0,0
13339,10,1564992,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115626,143609,0,0
13339,10,1564993,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115626,143609,0,0
13339,10,1564994,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115626,143609,0,0
13339,10,1564995,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115626,143609,0,0
13339,10,1564996,324 - GREENWICH AVE-Stamford Trans Ctr,,1,115626,143609,0,0
13340,13,1564997,326 - PACIFIC ST-South End,,0,115614,143611,0,0
13340,13,1564998,326 - PACIFIC ST-South End,,0,115558,143611,0,0
13340,13,1564999,326 - PACIFIC ST-South End,,0,115633,143610,0,0
13340,13,1565000,326 - PACIFIC ST-South End,,0,115561,143611,0,0
13340,13,1565001,326 - PACIFIC ST-South End,,0,115560,143611,0,0
13340,13,1565002,326 - PACIFIC ST-South End,,0,115559,143611,0,0
13340,13,1565003,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115633,143616,0,0
13340,13,1565004,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115559,143616,0,0
13340,13,1565005,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115557,143616,0,0
13340,13,1565006,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115558,143616,0,0
13340,13,1565007,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115556,143616,0,0
13340,13,1565008,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115553,143616,0,0
13340,11,1565009,326S - PACIFIC ST-Shippan Point,,0,115645,143612,0,0
13340,11,1565010,326S - PACIFIC ST-Shippan Point,,0,115644,143612,0,0
13340,11,1565011,326S - PACIFIC ST-Shippan Point,,0,115644,143612,0,0
13340,11,1565012,326S - PACIFIC ST-Shippan Point,,0,115644,143612,0,0
13340,11,1565013,326S - PACIFIC ST-Shippan Point,,0,115644,143612,0,0
13340,11,1565014,326S - PACIFIC ST-Shippan Point,,0,115645,143612,0,0
13340,11,1565015,326C - PACIFIC ST-Cummings Park,,0,115645,143613,0,0
13340,11,1565016,326C - PACIFIC ST-Cummings Park,,0,115645,143613,0,0
13340,11,1565017,326C - PACIFIC ST-Cummings Park,,0,115645,143613,0,0
13340,11,1565018,326 - PACIFIC ST-South End,,0,115644,143611,0,0
13340,11,1565019,326 - PACIFIC ST-South End,,0,115634,143614,0,0
13340,11,1565020,326 - PACIFIC ST-South End,,0,115634,143614,0,0
13340,11,1565021,326 - PACIFIC ST-South End,,0,115634,143610,0,0
13340,11,1565022,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115644,143616,0,0
13340,11,1565023,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115645,143617,0,0
13340,11,1565024,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115644,143617,0,0
13340,11,1565025,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115644,143617,0,0
13340,11,1565026,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115644,143617,0,0
13340,11,1565027,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115644,143617,0,0
13340,11,1565028,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115645,143617,0,0
13340,11,1565029,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115645,143618,0,0
13340,11,1565030,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115645,143618,0,0
13340,11,1565031,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115645,143618,0,0
13340,11,1565032,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115634,143616,0,0
13340,11,1565033,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115634,143616,0,0
13340,12,1565059,326 - PACIFIC ST-South End,,0,115615,143611,0,0
13340,12,1565060,326 - PACIFIC ST-South End,,0,115595,143611,0,0
13340,12,1565061,326 - PACIFIC ST-South End,,0,115636,143610,0,0
13340,12,1565062,326 - PACIFIC ST-South End,,0,115598,143611,0,0
13340,12,1565063,326 - PACIFIC ST-South End,,0,115597,143611,0,0
13340,12,1565064,326 - PACIFIC ST-South End,,0,115596,143611,0,0
13340,12,1565065,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115636,143616,0,0
13340,12,1565066,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115596,143616,0,0
13340,12,1565067,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115594,143616,0,0
13340,12,1565068,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115595,143616,0,0
13340,12,1565069,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115593,143616,0,0
13340,12,1565070,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115590,143616,0,0
13340,10,1565071,326 - PACIFIC ST-South End,,0,115626,143615,0,0
13340,10,1565072,326 - PACIFIC ST-South End,,0,115628,143615,0,0
13340,10,1565073,326 - PACIFIC ST-South End,,0,115626,143615,0,0
13340,10,1565074,326 - PACIFIC ST-South End,,0,115628,143615,0,0
13340,10,1565075,326 - PACIFIC ST-South End,,0,115626,143615,0,0
13340,10,1565076,326 - PACIFIC ST-South End,,0,115628,143615,0,0
13340,10,1565077,326C - PACIFIC ST-Cummings Park,,0,115630,143613,0,0
13340,10,1565078,326C - PACIFIC ST-Cummings Park,,0,115630,143613,0,0
13340,10,1565079,326C - PACIFIC ST-Cummings Park,,0,115630,143613,0,0
13340,10,1565080,326C - PACIFIC ST-Cummings Park,,0,115648,143613,0,0
13340,10,1565081,326S - PACIFIC ST-Shippan Point,,0,115628,143612,0,0
13340,10,1565082,326S - PACIFIC ST-Shippan Point,,0,115628,143612,0,0
13340,10,1565083,326S - PACIFIC ST-Shippan Point,,0,115628,143612,0,0
13340,10,1565084,326 - PACIFIC ST-South End,,0,115626,143615,0,0
13340,10,1565085,326 - PACIFIC ST-South End,,0,115630,143615,0,0
13340,10,1565086,326 - PACIFIC ST-South End,,0,115626,143615,0,0
13340,10,1565087,326 - PACIFIC ST-South End,,0,115630,143615,0,0
13340,10,1565088,326 - PACIFIC ST-South End,,0,115626,143615,0,0
13340,10,1565089,326 - PACIFIC ST-South End,,0,115630,143615,0,0
13340,10,1565090,326 - PACIFIC ST-South End,,0,115626,143611,0,0
13340,10,1565091,326 - PACIFIC ST-South End,,0,115626,143614,0,0
13340,10,1565092,326 - PACIFIC ST-South End,,0,115626,143614,0,0
13340,10,1565093,326 - PACIFIC ST-South End,,0,115626,143614,0,0
13340,10,1565094,326 - PACIFIC ST-South End,,0,115626,143614,0,0
13340,10,1565095,326 - PACIFIC ST-South End,,0,115626,143614,0,0
13340,10,1565096,326 - PACIFIC ST-South End,,0,115626,143610,0,0
13340,10,1565097,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115628,143616,0,0
13340,10,1565098,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115626,143616,0,0
13340,10,1565099,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115628,143616,0,0
13340,10,1565100,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115626,143616,0,0
13340,10,1565101,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115628,143616,0,0
13340,10,1565102,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115626,143616,0,0
13340,10,1565103,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115628,143616,0,0
13340,10,1565104,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115630,143618,0,0
13340,10,1565105,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115630,143618,0,0
13340,10,1565106,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115630,143618,0,0
13340,10,1565107,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115628,143617,0,0
13340,10,1565108,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115628,143617,0,0
13340,10,1565109,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115628,143617,0,0
13340,10,1565110,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115626,143616,0,0
13340,10,1565111,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115630,143616,0,0
13340,10,1565112,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115626,143616,0,0
13340,10,1565113,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115630,143616,0,0
13340,10,1565114,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115626,143616,0,0
13340,10,1565115,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115630,143616,0,0
13340,10,1565116,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115626,143616,0,0
13340,10,1565117,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115626,143616,0,0
13340,10,1565118,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115626,143616,0,0
13340,10,1565119,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115626,143616,0,0
13340,10,1565120,326 - ATLANTIC ST-Stamford Trans Ctr,,1,115626,143616,0,0
13341,10,1565121,327X - SHIPPAN AVE-Shippan Point via Transitway,,0,115648,143620,0,0
13341,10,1565122,327X - SHIPPAN AVE-Shippan Point via Transitway,,0,115648,143620,0,0
13341,10,1565123,327X - SHIPPAN AVE-Shippan Point via Transitway,,0,115648,143620,0,0
